id,cardio
84297,0.8728342371903118
84298,0.4873641606163401
84301,0.4038350574955983
84306,0.1506400738018876
84308,0.8483424755693566
84309,0.2871106390127681
84310,0.3832789656129017
84313,0.5765306964584862
84316,0.8479702366105796
84321,0.02232969764147065
84322,0.777272656451266
84325,0.8195614593803023
84328,0.3121285820847844
84334,0.16547050368472352
84335,0.27718368094084517
84340,0.8883609664671916
84341,0.3765666536407808
84342,0.23773696976135655
84343,0.8439708016210258
84344,0.48168279557904514
84351,0.5711578240672383
84355,0.26227297206632444
84356,0.38977162456969733
84357,0.8339080816664688
84362,0.23105293231611806
84365,0.9131741810682346
84366,0.12791402219051737
84370,0.8043531825523699
84375,0.5574163708306192
84377,0.805586609663381
84378,0.31001359081223795
84380,0.5878796430412222
84381,0.9129350626339473
84383,0.3586010276964633
84384,0.8193924840627562
84386,0.34598897819358404
84387,0.2574081092251094
84390,0.853453595086391
84397,0.3197480210377324
84403,0.8817009419728736
84404,0.209788498656158
84409,0.8220804449529628
84410,0.4940773215913456
84415,0.7276369725968205
84416,0.213934537404846
84417,0.167709756499132
84418,0.13856797348282157
84423,0.09641719852432568
84424,0.7666493976395974
84427,0.38100232724653516
84429,0.24093304028991178
84430,0.12900244352585205
84431,0.6244549214512132
84436,0.046279548042563054
84440,0.23805061170593392
84444,0.8720459741662766
84451,0.8768510619653059
84453,0.7840842649967863
84459,0.1346319439621109
84462,0.8051756942032705
84463,0.8388308017034916
84465,0.5985653074603013
84468,0.8260863228614994
84470,0.9287339408159441
84471,0.5782553543429091
84472,0.6505108717047383
84473,0.8034657690187982
84474,0.5194526511837757
84475,0.6754307825786138
84479,0.5050464863657848
84484,0.514899376363291
84486,0.7156539670186166
84492,0.2775117067481617
84496,0.16723261213064364
84497,0.7401713110840193
84498,0.29387973324952354
84501,0.16053897616385474
84506,0.49475932092659386
84508,0.5574163708306192
84510,0.8585010250146625
84513,0.10565239167251583
84514,0.836216652422184
84517,0.2623298581176693
84519,0.29463855413251033
84528,0.13665268871871664
84530,0.3127822170609411
84531,0.6510890420600842
84536,0.40519385844102024
84538,0.03460982142198015
84543,0.07256157850353809
84544,0.025825115481257484
84545,0.6181692959095589
84546,0.8557782517715562
84547,0.29274409983172306
84555,0.3828368534988778
84557,0.1071167096305563
84558,0.098567963099827
84568,0.3986294437321781
84578,0.5191972733581421
84582,0.8293657224091407
84584,0.21863665573805455
84585,0.9111111194702622
84587,0.8316094712317207
84588,0.33081064679097105
84590,0.11963614991204792
84594,0.6622183838651912
84595,0.1163553833069732
84597,0.8464840041085734
84602,0.6811132371618631
84605,0.3583736583649408
84607,0.20840272630983786
84618,0.47199065453211275
84623,0.7002689280046384
84625,0.022486518148025082
84626,0.3886886761917395
84627,0.5800128421517832
84629,0.6253830389317828
84632,0.8117492472481448
84636,0.8222212092358939
84637,0.7595400114641709
84640,0.1280413254483327
84642,0.3730824046701529
84647,0.8600342094255216
84651,0.5470603911166126
84654,0.2502723474243537
84657,0.6143570306115536
84665,0.5290493101449028
84666,0.19524531633515
84670,0.07103657749536833
84671,0.8149706962205173
84681,0.9067665494915751
84684,0.6281148736052898
84686,0.6257629291253997
84689,0.5144065901938785
84691,0.06850712058347945
84694,0.8087857560966502
84698,0.2824098878209419
84700,0.6065714240846952
84707,0.8372322132629185
84708,0.587881379101544
84710,0.2749728820511509
84711,0.25217479247235774
84712,0.6906747601948618
84718,0.9141840390224493
84723,0.8553654127036299
84728,0.9080376174158882
84729,0.41685864420653423
84730,0.7848831560799927
84732,0.15349483256324636
84735,0.8291253199117087
84738,0.11074847223634184
84748,0.6316570882289426
84753,0.8268913053598056
84754,0.4521328293105591
84760,0.519574225778302
84761,0.8271315168066907
84765,0.2678014832177008
84769,0.8667264002524143
84772,0.39269710008358033
84775,0.5655755368173018
84783,0.8203122564085934
84785,0.36053967145219545
84791,0.290033631919437
84792,0.43930618009684
84799,0.46708641088618036
84801,0.3698004922458116
84803,0.83237154473859
84805,0.1413031881914159
84813,0.4815785987316004
84820,0.5761928351322462
84823,0.7645914285535247
84827,0.8568397975738156
84829,0.41096659594663587
84831,0.07722327317791414
84833,0.35326517562426135
84835,0.2555403262358801
84837,0.8556870970228533
84845,0.5258792594362873
84850,0.5754444109297431
84855,0.5327861342623398
84856,0.1867855467122251
84858,0.745602373940519
84859,0.5806399349377833
84861,0.05963476329833006
84862,0.8401691347683549
84867,0.8935311249548905
84868,0.11129343464643664
84870,0.3195713645233954
84877,0.02232969764147065
84882,0.36743223805478553
84890,0.6949481831937422
84893,0.35413392911811126
84899,0.32901694545811444
84905,0.49682581091570627
84906,0.13019200882193543
84909,0.41953410651479084
84915,0.14746414300927205
84918,0.781865468278618
84923,0.8893318928371279
84929,0.8691711375794122
84930,0.8513712657861754
84933,0.33064156537149747
84937,0.47721011158277454
84938,0.27660720702967967
84940,0.568250004759738
84942,0.31628034166151225
84943,0.4281891860368071
84948,0.28838399626963357
84954,0.188381173370989
84973,0.8728875387803897
84977,0.23977362617866982
84979,0.8668102987797339
84980,0.08694021113932225
84981,0.23344127362064213
84982,0.8584907791674484
84988,0.8871229258974984
84993,0.8222212092358939
84994,0.5903217511529599
84999,0.0633984505128957
85000,0.7822443817049447
85001,0.24289805767552847
85002,0.7955236683204476
85014,0.3388847620879753
85015,0.16193530458668953
85018,0.24591228609244112
85024,0.29387973324952354
85025,0.8872655454108047
85038,0.8213432123197039
85040,0.852461755291444
85044,0.14493184807994167
85045,0.5910241101033004
85053,0.3121357620534055
85056,0.32090551737391526
85057,0.14028139536184078
85062,0.7486334922563691
85063,0.8115445028377841
85065,0.2941356312392001
85067,0.7729454335690332
85070,0.4929991159294028
85073,0.16190520418149967
85077,0.8683707155335869
85078,0.23398075948998442
85080,0.8874902777873602
85083,0.15549817086814752
85084,0.40255328164826015
85085,0.8545351727251661
85093,0.1745942675222778
85097,0.6637675189911253
85098,0.64369306963739
85100,0.373672884690619
85104,0.2059948720590592
85110,0.36538358036094426
85112,0.12465115857084448
85113,0.19097067996465325
85116,0.5311064178630481
85117,0.8445803729281119
85118,0.7817769058833579
85121,0.2826210819491008
85124,0.8049801913393732
85133,0.03862687630710034
85134,0.4885029277101713
85137,0.5512489066367617
85138,0.8786869071479648
85139,0.8043531825523699
85148,0.8666081338874746
85156,0.0868367236768356
85162,0.3958084906800449
85163,0.19849022558920623
85164,0.561341207683727
85166,0.8125127907828528
85173,0.17641176021301166
85176,0.17234311127480584
85180,0.347255664861451
85188,0.5462972985958395
85189,0.7946260862827357
85193,0.03862687630710034
85209,0.44294452142715646
85214,0.814676841263067
85215,0.28445801689233385
85217,0.5696671175672943
85218,0.07241598720184672
85222,0.8733726521156391
85224,0.8996462022199376
85226,0.25439379850250493
85227,0.5798533692604833
85230,0.126897165464725
85233,0.1892826423214366
85234,0.42881167060655456
85239,0.8456317102421789
85243,0.2739875176579892
85244,0.55679744412133
85245,0.512685622335315
85248,0.2821447556673723
85251,0.44656377468440517
85254,0.1803076633109696
85264,0.4339601767743259
85265,0.1298035263280755
85268,0.38687922543664044
85269,0.49075088886824647
85270,0.6617617913756735
85272,0.09187879975114831
85274,0.5008898588749446
85275,0.7961017555081757
85277,0.32359103710923803
85280,0.8675862131593383
85281,0.23223381949617336
85282,0.24130343242836427
85283,0.517108012035637
85284,0.29139804534642816
85286,0.8151373424046487
85289,0.4502366661493147
85292,0.5143527397287975
85298,0.23223535933009568
85299,0.3444330299236364
85301,0.8362334813087842
85303,0.906879608930761
85306,0.39126753331290987
85307,0.06342862281589869
85318,0.875170085469805
85322,0.6005488058407912
85323,0.9002781789924711
85328,0.22820303951111612
85334,0.23289182563740837
85335,0.22366603203581617
85338,0.24863838331308666
85348,0.15742530096937793
85350,0.8854939508714011
85351,0.31247806491168795
85352,0.8951215035405294
85353,0.21784589593575213
85354,0.3121285820847844
85355,0.24121663285856962
85364,0.8628209739612137
85365,0.3477464116764184
85369,0.7996403254534389
85370,0.059811646574198046
85379,0.23663187516524103
85385,0.8313830026949754
85386,0.7982238239943628
85388,0.4391493567896473
85392,0.8851148688067692
85395,0.14910905315027512
85398,0.07887157303195416
85400,0.874551339258063
85402,0.48080335740006913
85404,0.8221386942684848
85407,0.836886898165469
85409,0.501227056608053
85410,0.46832068400322124
85411,0.9077598399241026
85412,0.8422581397491333
85417,0.24920180691402774
85421,0.1848258566795734
85425,0.4820195924241114
85426,0.872452938835556
85427,0.8030201584621263
85428,0.7760057790040066
85431,0.22926813738809837
85434,0.48006640478767243
85435,0.26048667978274925
85438,0.8536983752914818
85447,0.33064156537149747
85451,0.20508605206678576
85459,0.7418533616532148
85462,0.18310443881170677
85468,0.7720115492757077
85473,0.4127278538495782
85476,0.8614684537626346
85477,0.32437067110875456
85483,0.26291216296358294
85485,0.9054046755398183
85487,0.3344534896563182
85489,0.845283197554272
85490,0.47744331595957124
85499,0.5320530729727225
85503,0.5804243478739499
85504,0.8518896870818461
85505,0.585023283291869
85517,0.0978359485580763
85519,0.8719408535018673
85524,0.37491456214330565
85525,0.2357347625240596
85526,0.012147408049826868
85528,0.5937706906669734
85539,0.08852231141267668
85544,0.5507175877178422
85549,0.26983492381231783
85550,0.5376507975463074
85554,0.26850730438502873
85561,0.5355623069571935
85566,0.07865030079663078
85578,0.4424058088670571
85579,0.9426785882198963
85584,0.6369954449967266
85585,0.36349045765731575
85589,0.3172600090090017
85594,0.2016408917872846
85596,0.2792789969785335
85600,0.31009920462430046
85601,0.2448115093339649
85604,0.3793954004569701
85613,0.4563054967435061
85617,0.48513982820218127
85619,0.6728722203042425
85623,0.3584773528867238
85627,0.3737150003366976
85628,0.3713802142028047
85634,0.8883252979035355
85640,0.7418180220315973
85642,0.2611473442563072
85643,0.46104274780234306
85654,0.8491403622472626
85657,0.45373915202962256
85663,0.6864823219858737
85664,0.8007826355551172
85667,0.8249355797479608
85675,0.19836787830635144
85679,0.10900670799109556
85681,0.8817265242359346
85686,0.8062261877085348
85687,0.11722708635588766
85689,0.5600751287999987
85699,0.8262664700610892
85701,0.22571162519581023
85704,0.3142514671619547
85709,0.25190413029081643
85710,0.17014052037773922
85711,0.829301986799274
85715,0.8014162532989599
85717,0.5927961593109898
85719,0.7199338236539721
85723,0.828505504318275
85724,0.5588070772457793
85729,0.29171980294081057
85730,0.1853039439948368
85736,0.33966379291886173
85738,0.21887824467866346
85740,0.1489249109707349
85744,0.8026115535362374
85747,0.8299371837839181
85751,0.3107276886286269
85757,0.2952451188457972
85758,0.27134092505279145
85759,0.907580800615933
85760,0.5551214652403439
85765,0.30241800775533434
85768,0.4940771905335053
85769,0.40616192450489624
85772,0.1316497285722474
85773,0.29934017739686325
85774,0.09560310152926442
85776,0.8204954458326225
85778,0.4138965462135574
85780,0.14148311966801153
85783,0.8382296072249085
85785,0.7196450893725309
85787,0.13484410200136804
85793,0.06998365239725475
85797,0.2533862901049061
85799,0.8437110298553665
85802,0.5689144128698929
85803,0.3344534896563182
85804,0.6045764509117647
85805,0.28452318438594626
85811,0.25530256135006846
85815,0.6033530183421197
85820,0.3068066957571464
85821,0.8064064671687603
85823,0.8919305451216879
85829,0.3263457582168285
85830,0.8680973826808054
85831,0.8560045468774788
85834,0.23587148052374762
85840,0.8507929010502826
85841,0.3377120328987289
85842,0.061159893995271254
85844,0.283858915766812
85845,0.05720932016314038
85847,0.25190413029081643
85851,0.5394074032148914
85854,0.7056662074708718
85855,0.83931385121387
85856,0.8590905901830479
85857,0.5159516770726619
85868,0.1667934701735193
85871,0.8000679654768877
85873,0.4930650675984237
85874,0.05408955459979038
85884,0.12316964347510391
85887,0.23810675825369207
85896,0.20349558763753614
85903,0.7893698776337165
85907,0.4077472209788463
85913,0.23516347554036784
85915,0.41507589131218037
85917,0.37533994775441426
85918,0.4857302907703708
85923,0.36971941857872703
85930,0.5829407386242756
85933,0.08705378553820173
85934,0.14231607626742637
85935,0.4594914562496065
85936,0.8387049386660624
85940,0.8774336161562001
85943,0.299498712963396
85945,0.23469832564343296
85953,0.1372500217960946
85962,0.18407033208703294
85965,0.046279548042563054
85966,0.3443311059370417
85979,0.28019829073592617
85980,0.23491787334455771
85981,0.8615457711117687
85987,0.8608005548928579
85997,0.39441451250418696
86000,0.9239661055787065
86001,0.9015395736769446
86004,0.28452318438594626
86007,0.27718368094084517
86009,0.3043522090797948
86010,0.5870512731787372
86014,0.23657370038032793
86015,0.8016191809051013
86018,0.4347682643872965
86019,0.7432345478321087
86026,0.8054538837943218
86027,0.31725403073810826
86029,0.237329154886177
86030,0.22376088670591296
86032,0.935883962547217
86033,0.7899587741292148
86038,0.6864436058817257
86041,0.3388847620879753
86043,0.20348405529713132
86044,0.793169968606996
86047,0.3353450409686642
86049,0.9001664079584171
86055,0.15836869417169516
86058,0.6412996579770558
86059,0.7485037988399378
86061,0.8576752842134909
86062,0.3890477549635466
86063,0.8759217107798167
86076,0.8359450520903308
86077,0.43195562006519383
86081,0.3313015654688263
86085,0.26454737439925036
86087,0.6043116772765534
86088,0.4986668870367318
86092,0.7750662194434415
86096,0.1335226095943021
86097,0.5660806949190781
86099,0.2973301742092167
86106,0.34316540034832704
86109,0.3928339229289457
86110,0.8458646711364577
86112,0.09971377733312199
86116,0.10146273725662554
86119,0.8038053097463752
86122,0.5748649898390019
86125,0.8094375671156613
86132,0.4186733256000944
86134,0.9151242166403034
86140,0.1458841148505226
86144,0.7966166581440669
86146,0.8732582521717674
86148,0.3833887938620226
86152,0.23268587437983038
86154,0.8402232102758522
86160,0.7251785761158667
86161,0.2641239115679245
86162,0.8846601465501205
86164,0.5358772518580844
86167,0.5115602848276319
86172,0.0971863607906286
86173,0.8864618009928336
86177,0.4077472209788463
86181,0.26717204421784674
86184,0.24464223543587002
86187,0.8432343412287108
86188,0.22857344641823266
86198,0.3221432849693514
86210,0.11209264284915503
86211,0.25722823350701474
86213,0.36707476857268445
86216,0.8967758989997032
86226,0.3079391796126773
86228,0.39269710008358033
86235,0.04237461601914033
86240,0.2213778417675734
86241,0.2788951982766914
86244,0.2650984175488924
86245,0.10990175904635957
86248,0.7366836183826361
86251,0.554700175267269
86254,0.8812242434495264
86255,0.8494241052581679
86259,0.15035114554717058
86262,0.8931995620989218
86265,0.7561237758923682
86267,0.3896513323479727
86271,0.1981340701895212
86274,0.25190413029081643
86275,0.17457988399756963
86276,0.15361991875895895
86286,0.644655688771011
86287,0.8853252143700093
86288,0.31026142349645786
86296,0.07614030151519657
